timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1630065492,1.4,64275.5,5756.8,46522.0,7.9,11.9
1630065493,0.9,64275.5,5756.8,46522.0,23.0,6.5
1630065494,0.3,64275.5,5756.8,46522.0,1.5,1.9
1630065495,0.5,64275.5,5756.8,46522.3,7.9,5.1
1630065496,1.7,64275.5,5756.7,46521.9,1.1,0.7
1630065497,2.0,64275.5,5756.7,46521.7,1.3,1.9
1630065498,0.7,64275.5,5756.7,46522.1,16.7,2.2
1630065499,1.4,64275.5,5756.7,46521.9,22.9,6.4
1630065500,1.1,64275.5,5756.7,46521.5,0.9,0.6
1630065501,1.7,64275.5,5756.7,46521.8,17.6,7.7
1630065502,0.5,64275.5,5756.7,46522.1,2.1,12.7
1630065503,0.9,64275.5,5756.7,46521.8,1.1,10.1
1630065504,0.4,64275.5,5756.7,46521.8,16.2,2.2
1630065505,0.5,64275.5,5756.7,46521.8,1.4,10.4
1630065506,0.5,64275.5,5756.7,46521.8,1.3,10.8
1630065507,1.7,64275.5,5756.7,46521.8,7.8,4.9
1630065508,0.5,64275.5,5756.7,46522.3,16.1,2.3
1630065509,0.9,64275.5,5756.7,46522.3,0.8,0.6
1630065510,1.0,64275.5,5756.7,46522.2,1.0,0.7
1630065511,1.2,64275.5,5756.7,46522.4,1.6,2.1
1630065512,0.9,64275.5,5756.7,46522.4,2.0,9.0
1630065513,0.5,64275.5,5756.7,46522.7,0.9,1.9
1630065514,0.8,64275.5,5756.7,46522.4,16.3,0.8
1630065515,1.1,64275.5,5756.7,46522.4,17.0,1.4
1630065516,0.9,64275.5,5756.7,46522.4,18.4,20.1
1630065517,2.2,64275.5,5756.7,46522.6,8.8,8.9
1630065518,3.4,64275.5,5756.8,46541.5,8.5,50.8
1630065519,3.1,64275.5,5756.8,46529.8,0.1,62.4
1630065520,1.6,64275.5,5756.8,46526.9,0.1,6.1
1630065521,3.1,64275.5,5756.7,46522.7,36.6,95.0
1630065522,1.4,64275.5,5756.7,46524.8,20.1,1412.5
1630065523,9.0,64275.5,5756.9,46530.7,62.3,6061.8
1630065524,14.4,64275.5,5756.9,46538.6,22.0,2700.7
1630065525,14.7,64275.5,5756.9,46539.1,8.1,4.9
1630065526,15.7,64275.5,5756.9,46539.2,1.9,0.9
1630065527,8.4,64275.5,5757.0,46532.4,5.7,5.1
1630065528,1.0,64275.5,5757.0,46539.6,33.5,6.0
1630065529,2.4,64275.5,5757.0,46535.7,1243.1,13.3
1630065530,1.1,64275.5,5757.0,46535.7,1.0,0.8
1630065531,1.6,64275.5,5757.0,46535.7,17.2,11.4
1630065532,0.6,64275.5,5757.0,46536.1,2.4,9.0
1630065533,0.9,64275.5,5757.0,46535.7,1.1,8.2
1630065534,0.6,64275.5,5757.0,46535.7,16.2,6.4
1630065535,0.6,64275.5,5757.0,46535.7,3.8,16.6
1630065536,0.7,64275.5,5757.0,46535.7,1.6,2.8
1630065537,1.4,64275.5,5757.0,46536.2,7.8,4.8
1630065538,0.6,64275.5,5757.0,46552.2,17.9,4.5
1630065539,0.8,64275.5,5757.0,46536.2,0.9,0.7
1630065540,2.2,64275.5,5757.0,46536.2,1.1,0.8
1630065541,0.6,64275.5,5757.0,46536.2,1.5,2.1
1630065542,0.9,64275.5,5757.0,46536.2,1.7,0.8
1630065543,1.1,64275.5,5757.0,46534.6,19.0,11.9
1630065544,0.6,64275.5,5757.0,46558.7,4.5,27.5
1630065545,1.0,64275.5,5757.0,46558.8,17.2,1.3
1630065546,1.3,64275.5,5757.0,46559.2,20.1,21.0
