timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1624923570,1.1,64275.6,3863.1,21669.2,1.2,1.7
1624923571,1.1,64275.6,3863.1,21669.0,0.3,0.2
1624923572,0.2,64275.6,3863.1,21669.0,0.3,0.2
1624923573,0.2,64275.6,3863.1,21669.0,0.3,0.3
1624923574,0.6,64275.6,3863.1,21669.0,1.8,9.1
1624923575,0.8,64275.6,3863.1,21668.9,0.5,0.5
1624923576,0.2,64275.6,3863.1,21669.0,0.3,0.3
1624923577,6.6,64275.6,3863.1,21747.7,90.2,83.5
1624923578,17.5,64275.6,3863.1,21855.6,18.3,16.1
1624923579,14.8,64275.6,3863.1,21952.9,3.3,4.2
1624923580,6.6,64275.6,3863.1,21981.8,5.5,1.7
1624923581,0.9,64275.6,3863.1,21981.8,0.3,0.4
1624923582,0.2,64275.6,3863.1,21981.7,0.3,0.4
1624923583,0.2,64275.6,3863.1,21981.7,0.6,0.8
1624923584,0.2,64275.6,3863.1,21981.7,1.2,0.6
1624923585,1.4,64275.6,3863.2,21981.9,0.8,9.0
1624923586,0.6,64275.6,3863.2,21989.2,0.9,1.1
1624923587,0.1,64275.6,3863.2,21989.5,0.3,0.4
1624923588,0.7,64275.6,3863.2,21989.6,0.6,0.5
1624923589,0.4,64275.6,3863.2,21989.6,0.4,0.4
1624923590,0.7,64275.6,3863.2,21989.6,0.3,0.4
1624923591,0.8,64275.6,3863.2,21989.5,0.4,0.5
1624923592,0.2,64275.6,3863.2,21989.5,0.5,0.6
1624923593,0.4,64275.6,3863.2,21993.6,1.8,0.8
1624923594,1.2,64275.6,3863.2,22006.7,0.5,0.6
1624923595,2.6,64275.6,3863.2,22013.8,2.3,9.2
1624923596,0.6,64275.6,3863.2,22013.7,0.4,0.5
1624923597,0.2,64275.6,3863.2,22013.7,10.4,6.8
1624923598,0.4,64275.6,3863.2,22013.7,0.3,0.3
1624923599,0.7,64275.6,3863.2,22013.7,0.3,0.3
1624923600,0.4,64275.6,3863.2,22013.8,0.3,0.4
1624923601,0.8,64275.6,3863.2,22013.8,0.3,0.5
1624923602,0.1,64275.6,3863.2,22013.8,0.4,0.5
1624923603,0.2,64275.6,3863.2,22014.0,0.3,0.2
1624923604,0.7,64275.6,3863.2,22018.2,1.5,1.2
1624923605,1.8,64275.6,3863.2,22032.4,3.5,26.4
1624923606,0.4,64275.6,3863.2,22036.8,3.4,2.9
1624923607,0.7,64275.6,3863.2,22059.9,2.5,3.0
1624923608,0.5,64275.6,3863.2,22086.4,4.2,4.0
1624923609,0.7,64275.6,3863.2,22093.7,1.1,1.4
1624923610,0.2,64275.6,3863.2,22094.1,0.4,0.4
1624923611,0.7,64275.6,3863.2,22094.1,0.3,0.3
1624923612,0.6,64275.6,3863.2,22094.1,0.3,0.2
1624923613,10.4,64275.6,3863.2,22147.6,280.5,18886.2
1624923614,15.8,64275.6,3863.2,22197.9,343.4,23785.3
1624923615,1.8,64275.6,3863.2,22222.3,335.8,23982.7
1624923616,1.0,64275.6,3863.2,22243.7,336.6,24019.7
1624923617,0.8,64275.6,3863.2,22265.0,319.7,23131.4
1624923618,10.9,64275.6,3863.3,22381.4,1.8,40.1
1624923619,46.2,64275.6,3863.5,22450.5,0.8,0.7
1624923620,65.7,64275.6,3864.5,22518.5,0.6,0.7
1624923621,22.3,64275.6,3864.5,22535.3,53.3,1.4
1624923622,0.2,64275.6,3864.5,22536.6,0.3,0.3
1624923623,0.2,64275.6,3864.5,22536.7,2.1,0.8
1624923624,0.6,64275.6,3864.6,22538.6,5.3,4.6
1624923625,1.6,64275.6,3864.6,22563.8,6.3,17.8
1624923626,0.1,64275.6,3864.6,22563.6,0.3,0.3
1624923627,0.2,64275.6,3864.6,22563.6,0.3,0.4
1624923628,0.2,64275.6,3864.6,22563.6,0.4,0.4
1624923629,0.8,64275.6,3864.6,22550.4,0.6,0.4
1624923630,0.4,64275.6,3864.6,22543.7,0.5,0.5
1624923631,1.9,64275.6,3863.5,21786.3,3.6,2.6
1624923632,0.1,64275.6,3863.5,21786.3,0.3,0.2
1624923633,0.2,64275.6,3863.5,21786.3,0.3,0.3
1624923634,0.4,64275.6,3863.5,21786.6,6.4,4.2
1624923635,1.6,64275.6,3863.5,21785.9,1.8,9.1
1624923636,0.4,64275.6,3863.5,21787.4,2.9,1.3
1624923637,0.4,64275.6,3863.5,21812.0,2.3,23.1
1624923638,0.2,64275.6,3863.5,21812.1,1.9,0.7
