timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1634127579,8.1,64275.5,11321.1,48878.9,3.4,4.8
1634127580,6.6,64275.5,11321.1,48878.9,2.1,22.8
1634127581,6.9,64275.5,11321.1,48879.6,1.4,2.8
1634127582,8.4,64275.5,11321.1,48879.6,1.7,3.0
1634127583,7.6,64275.5,11321.1,48879.6,4.0,4.6
1634127584,6.7,64275.5,11321.1,48879.7,33.3,6.1
1634127585,6.4,64275.5,11321.1,48879.9,1.4,2.7
1634127586,7.3,64275.5,11321.1,48886.9,4.0,14.6
1634127587,6.6,64275.5,11321.2,48880.5,1.2,2.6
1634127588,6.5,64275.5,11321.2,48880.5,1.5,3.0
1634127589,8.0,64275.5,11321.2,48880.6,18.9,4.5
1634127590,6.8,64275.5,11321.2,48881.3,19.8,5.0
1634127591,7.1,64275.5,11321.2,48889.7,2.0,11.8
1634127592,8.9,64275.5,11321.2,48881.7,17.7,4.0
1634127593,6.7,64275.5,11321.2,48881.4,1.7,12.8
1634127594,6.3,64275.5,11321.2,48882.0,2.9,3.2
1634127595,7.6,64275.5,11321.2,48882.3,3.4,26.1
1634127596,6.8,64275.5,11321.2,48888.7,19.9,13.4
1634127597,6.4,64275.5,11321.2,48882.6,17.5,4.8
1634127598,6.7,64275.5,11321.3,48883.8,20.5,5.9
1634127599,8.2,64275.5,11321.3,48896.6,2.9,6.0
1634127600,11.0,64275.5,11321.3,48896.7,2.1,3.7
1634127601,8.9,64275.5,11321.3,48905.6,2.2,2.8
1634127602,9.1,64275.5,11321.3,48897.3,3.2,25.7
1634127603,6.6,64275.5,11321.3,48897.1,2.3,3.2
1634127604,6.7,64275.5,11321.3,48897.3,19.5,4.9
1634127605,6.4,64275.5,11321.3,48897.6,1.9,3.1
1634127606,6.7,64275.5,11321.3,48897.9,5.1,25.2
1634127607,6.5,64275.5,11321.3,48897.7,1.7,3.5
1634127608,6.4,64275.5,11321.3,48898.3,2.0,12.8
1634127609,9.2,64275.5,11321.3,48898.4,6.9,6.0
1634127610,6.4,64275.5,11321.3,48898.4,8.4,26.7
1634127611,7.9,64275.5,11321.3,48903.5,1.5,3.3
1634127612,8.0,64275.5,11321.3,48899.1,1.7,3.1
1634127613,6.8,64275.5,11321.3,48899.1,17.9,10.8
1634127614,6.5,64275.5,11321.3,48899.2,17.2,5.1
1634127615,6.6,64275.5,11321.3,48899.8,1.9,3.3
1634127616,6.4,64275.5,11321.3,48899.8,4.3,6.4
1634127617,6.8,64275.5,11321.3,48899.9,1.7,12.7
1634127618,6.4,64275.5,11321.3,48899.9,1.4,2.7
1634127619,8.8,64275.5,11321.3,48900.6,19.6,4.7
1634127620,7.6,64275.5,11321.3,48900.4,19.3,4.5
1634127621,8.3,64275.5,11321.3,48900.5,18.6,12.8
1634127622,7.7,64275.5,11321.3,48900.5,1.3,2.6
1634127623,6.5,64275.5,11321.3,48901.1,2.1,12.5
1634127624,6.4,64275.5,11321.3,48901.3,2.6,3.2
1634127625,7.1,64275.5,11321.3,48901.3,20.3,25.9
1634127626,6.7,64275.5,11321.3,48901.1,2.1,3.3
1634127627,7.3,64275.5,11321.3,48902.1,25.6,19.5
1634127628,6.4,64275.5,11321.4,48901.8,17.4,5.0
1634127629,8.1,64275.5,11321.4,48901.9,1.8,8.8
1634127630,6.4,64275.5,11321.4,48901.9,2.0,4.8
1634127631,7.7,64275.5,11321.4,48907.4,1.9,3.4
1634127632,7.5,64275.5,11321.4,48907.7,1.2,2.7
1634127633,6.8,64275.5,11321.4,48907.9,1.7,4.7
1634127634,7.8,64275.5,11321.4,48908.0,18.8,3.8
1634127635,6.5,64275.5,11321.4,48903.4,1.6,3.0
1634127636,6.9,64275.5,11321.4,48903.4,2.2,13.4
1634127637,6.8,64275.5,11321.4,48903.5,3.4,37.8
1634127638,6.4,64275.5,11321.4,48903.5,1.7,12.5
1634127639,7.9,64275.5,11321.4,48904.6,3.0,3.0
1634127640,6.4,64275.5,11321.4,48904.1,2.1,22.4
1634127641,8.3,64275.5,11321.4,48904.1,1.4,2.8
1634127642,7.2,64275.5,11321.4,48905.0,1.8,2.8
1634127643,7.3,64275.5,11321.5,48904.6,17.5,4.8
1634127644,6.6,64275.5,11321.5,48904.6,17.1,4.4
1634127645,6.4,64275.5,11321.5,48905.3,1.2,3.1
1634127646,7.6,64275.5,11321.5,48906.4,4.8,6.7
1634127647,6.8,64275.5,11321.5,48906.5,3.2,13.7
1634127648,6.8,64275.5,11321.5,48941.2,2.9,26.0
1634127649,8.3,64275.5,11321.5,48936.7,36.9,6.6
1634127650,6.8,64275.5,11321.5,48936.5,1.4,2.8
1634127651,9.1,64275.5,11321.5,48911.4,18.8,12.7
1634127652,6.9,64275.5,11321.5,48906.8,1.7,2.8
1634127653,6.5,64275.5,11321.5,48906.8,1.5,12.0
1634127654,6.3,64275.5,11321.5,48906.5,2.7,3.1
1634127655,7.1,64275.5,11321.5,48906.8,20.5,25.7
1634127656,6.5,64275.5,11321.5,48907.0,1.7,2.7
1634127657,7.8,64275.5,11321.5,48907.1,18.6,14.5
1634127658,6.7,64275.5,11321.5,48921.2,17.2,4.5
1634127659,8.3,64275.5,11321.5,48907.2,1.4,2.8
1634127660,7.7,64275.5,11321.5,48907.6,2.3,4.4
1634127661,11.8,64275.5,11321.5,48907.6,1.5,3.1
1634127662,6.8,64275.5,11321.5,48907.8,1.8,3.4
1634127663,6.9,64275.5,11321.5,48907.9,19.2,4.8
1634127664,6.3,64275.5,11321.5,48914.2,1.9,3.3
1634127665,6.5,64275.5,11321.5,48914.1,1.5,3.2
1634127666,6.5,64275.5,11321.5,48914.1,2.3,13.6
1634127667,7.2,64275.5,11321.5,48914.1,2.9,13.3
1634127668,6.6,64275.5,11321.5,48932.6,3.3,12.8
1634127669,7.3,64275.5,11321.5,48909.7,1.8,3.0
1634127670,6.4,64275.5,11321.5,48909.5,2.0,22.3
1634127671,8.8,64275.5,11321.5,48909.5,1.8,3.0
1634127672,6.6,64275.5,11321.5,48909.5,1.8,3.0
1634127673,6.8,64275.5,11321.5,48909.5,19.9,6.3
1634127674,7.7,64275.5,11321.5,48909.8,17.2,4.7
1634127675,6.8,64275.5,11321.5,48909.6,1.4,3.1
1634127676,6.5,64275.5,11321.5,48910.4,2.4,4.6
1634127677,6.6,64275.5,11321.5,48910.4,2.7,13.1
1634127678,7.1,64275.5,11321.5,48918.2,1.6,3.2
1634127679,7.9,64275.5,11321.5,48910.6,36.8,6.4
