timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1634127579,7.2,64275.5,9324.6,52354.0,2.1,7.5
1634127580,7.2,64275.5,9324.5,52354.5,2.4,17.8
1634127581,7.1,64275.5,9324.9,52356.2,19.3,9.4
1634127582,6.3,64275.5,9324.9,52356.2,1.7,3.3
1634127583,7.8,64275.5,9324.9,52356.2,18.0,6.7
1634127584,7.1,64275.5,9324.9,52356.8,1.5,2.7
1634127585,6.2,64275.5,9325.0,52357.5,2.6,4.5
1634127586,6.8,64275.5,9325.1,52357.6,2.4,3.5
1634127587,7.3,64275.5,9325.1,52358.1,2.7,14.9
1634127588,7.5,64275.5,9325.1,52356.3,2.3,4.3
1634127589,6.3,64275.5,9325.1,52356.6,1.6,2.9
1634127590,6.4,64275.5,9325.1,52356.6,1.6,3.0
1634127591,7.3,64275.5,9325.1,52357.1,2.9,12.0
1634127592,6.6,64275.5,9325.1,52357.3,11.9,9.4
1634127593,7.1,64275.5,9325.1,52357.5,2.0,13.3
1634127594,7.7,64275.5,9325.1,52357.3,1.3,3.0
1634127595,6.4,64275.5,9325.1,52357.3,2.1,23.0
1634127596,6.9,64275.5,9325.1,52357.9,2.9,4.2
1634127597,7.3,64275.5,9325.1,52358.2,1.7,15.2
1634127598,6.8,64275.5,9325.1,52358.2,20.2,3.7
1634127599,7.8,64275.5,9325.1,52358.0,16.7,4.3
1634127600,8.2,64275.5,9325.1,52358.5,2.3,2.9
1634127601,10.7,64275.5,9325.1,52358.5,18.8,45.3
1634127602,9.2,64275.5,9325.1,52358.6,3.2,25.6
1634127603,7.3,64275.5,9325.1,52359.2,1.7,3.1
1634127604,6.7,64275.5,9325.1,52359.1,1.7,3.0
1634127605,7.3,64275.5,9325.2,52359.0,2.6,2.8
1634127606,7.4,64275.5,9325.2,52359.4,20.1,13.8
1634127607,8.9,64275.5,9325.2,52359.4,39.7,17.2
1634127608,6.6,64275.5,9325.2,52360.2,17.9,14.9
1634127609,6.4,64275.5,9325.2,52359.9,1.2,3.1
1634127610,6.5,64275.5,9325.2,52359.9,1.9,17.7
1634127611,8.1,64275.5,9325.2,52360.0,18.4,9.3
1634127612,6.4,64275.5,9325.2,52361.5,1.9,3.4
1634127613,7.3,64275.5,9325.2,52362.1,20.1,14.3
1634127614,6.7,64275.5,9325.2,52386.2,2.9,25.9
1634127615,6.3,64275.5,9325.2,52386.2,2.1,4.6
1634127616,7.6,64275.5,9325.2,52361.1,2.0,3.8
1634127617,7.3,64275.5,9325.2,52361.2,4.5,17.0
1634127618,7.7,64275.5,9325.2,52361.6,3.5,6.3
1634127619,6.6,64275.5,9325.2,52361.2,1.2,2.4
1634127620,6.3,64275.5,9325.2,52366.8,3.1,2.9
1634127621,7.1,64275.5,9325.2,52366.8,1.6,11.6
1634127622,6.4,64275.5,9325.2,52366.8,1.5,2.8
1634127623,7.5,64275.5,9325.3,52367.5,2.3,13.0
1634127624,6.3,64275.5,9325.3,52367.6,1.3,3.0
1634127625,6.4,64275.5,9325.3,52367.6,2.3,23.2
1634127626,7.1,64275.5,9325.3,52383.6,1.5,3.7
1634127627,8.5,64275.5,9325.3,52368.4,29.0,20.7
1634127628,6.5,64275.5,9325.3,52367.9,1.5,3.2
1634127629,6.4,64275.5,9325.3,52368.2,16.9,10.4
1634127630,6.4,64275.5,9325.3,52370.2,4.0,4.9
1634127631,7.4,64275.5,9325.3,52370.8,17.6,5.1
1634127632,6.4,64275.5,9325.3,52370.7,2.0,3.6
1634127633,7.2,64275.5,9325.3,52371.0,1.9,3.9
1634127634,6.4,64275.5,9325.3,52370.6,1.3,3.3
1634127635,7.1,64275.5,9325.3,52370.6,2.6,3.3
1634127636,7.9,64275.5,9325.3,52394.8,20.6,15.6
