timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1634127579,9.7,64275.5,11647.2,48280.7,245.5,38.2
1634127580,9.8,64275.5,11647.2,48287.9,278.8,53.4
1634127581,9.6,64275.5,11647.4,48281.3,270.7,46.8
1634127582,8.8,64275.5,11647.4,48281.9,286.0,42.1
1634127583,11.4,64275.5,11647.4,48282.6,265.7,37.4
1634127584,8.6,64275.5,11647.4,48282.5,272.9,37.2
1634127585,9.1,64275.5,11647.4,48282.4,274.3,42.7
1634127586,9.1,64275.5,11647.4,48285.8,286.0,47.0
1634127587,8.5,64275.5,11647.5,48282.9,263.8,35.1
1634127588,10.1,64275.5,11647.5,48283.0,305.0,44.8
1634127589,9.7,64275.5,11647.5,48282.7,288.3,44.8
1634127590,10.2,64275.5,11647.6,48283.1,295.3,46.7
1634127591,9.1,64275.5,11647.6,48283.8,286.5,49.1
1634127592,8.6,64275.5,11647.7,48283.6,276.9,40.8
1634127593,11.5,64275.5,11647.7,48283.6,276.3,55.7
1634127594,8.9,64275.5,11647.7,48284.1,280.2,43.5
1634127595,8.8,64275.5,11647.7,48284.6,293.7,57.0
1634127596,8.6,64275.5,11647.7,48284.8,284.5,38.4
1634127597,9.3,64275.5,11647.7,48284.6,283.6,50.2
1634127598,8.7,64275.5,11647.7,48285.0,297.9,43.5
1634127599,10.0,64275.5,11647.7,48285.2,267.4,36.3
1634127600,9.5,64275.5,11647.8,48285.0,272.7,41.4
1634127601,14.1,64275.5,11647.8,48285.7,280.7,44.2
1634127602,10.4,64275.5,11647.8,48290.1,288.6,44.1
1634127603,12.5,64275.5,11647.9,48286.9,276.5,61.4
1634127604,8.9,64275.5,11647.9,48286.9,301.9,43.0
1634127605,9.7,64275.5,11647.9,48287.3,283.1,43.0
1634127606,9.1,64275.5,11647.9,48287.7,306.0,53.3
1634127607,8.7,64275.5,11647.9,48288.2,275.3,51.7
