timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1634127579,7.2,64275.5,11293.7,49834.8,2.5,5.6
1634127580,6.6,64275.5,11293.7,49830.6,2.0,22.6
1634127581,7.4,64275.5,11293.7,49831.5,19.6,5.3
1634127582,8.8,64275.5,11293.7,49831.3,18.9,5.2
1634127583,6.5,64275.5,11293.7,49831.6,1.3,2.6
1634127584,7.1,64275.5,11293.7,49836.7,1.4,3.3
1634127585,7.2,64275.5,11293.9,49831.2,35.1,6.9
1634127586,6.6,64275.5,11293.9,49831.4,2.9,11.1
1634127587,6.6,64275.5,11293.9,49831.4,1.3,2.5
1634127588,6.4,64275.5,11293.9,49832.2,1.7,2.9
1634127589,7.0,64275.5,11293.9,49832.2,1.3,2.8
1634127590,6.8,64275.5,11293.9,49832.3,2.5,2.7
1634127591,7.2,64275.5,11293.9,49830.8,19.1,13.6
1634127592,8.1,64275.5,11293.9,49830.8,1.7,3.7
1634127593,6.4,64275.5,11293.9,49830.8,1.7,12.9
1634127594,7.0,64275.5,11293.9,49831.6,3.2,5.7
1634127595,6.7,64275.5,11293.9,49831.7,2.1,23.3
1634127596,6.8,64275.5,11293.9,49832.1,2.8,10.4
1634127597,6.7,64275.5,11293.9,49831.8,1.5,3.9
1634127598,6.3,64275.5,11293.9,49832.3,1.6,3.0
1634127599,6.8,64275.5,11293.9,49832.3,1.3,2.8
1634127600,6.8,64275.5,11293.9,49832.3,2.5,4.1
1634127601,7.5,64275.5,11293.9,49839.5,1.7,3.1
1634127602,15.1,64275.5,11294.6,49833.5,4.5,27.6
1634127603,6.9,64275.5,11294.6,49833.1,18.7,4.3
1634127604,7.1,64275.5,11294.6,49833.1,1.6,3.6
1634127605,7.0,64275.5,11294.6,49833.0,18.3,4.9
1634127606,6.5,64275.5,11294.6,49838.9,2.9,12.3
1634127607,6.7,64275.5,11294.6,49838.9,34.8,16.4
1634127608,6.4,64275.5,11294.6,49838.9,1.6,12.6
1634127609,7.3,64275.5,11294.6,49839.0,1.9,4.4
1634127610,6.8,64275.5,11294.7,49834.1,2.1,17.6
1634127611,7.3,64275.5,11294.7,49850.2,18.9,10.5
1634127612,8.5,64275.5,11294.7,49834.2,18.8,5.1
1634127613,6.3,64275.5,11294.7,49834.4,1.5,9.0
1634127614,6.9,64275.5,11294.7,49834.9,1.9,4.0
1634127615,7.8,64275.5,11294.7,49835.0,36.0,8.9
1634127616,6.8,64275.5,11294.7,49835.0,2.2,3.1
1634127617,6.6,64275.5,11294.7,49835.2,1.7,10.9
1634127618,6.4,64275.5,11294.7,49835.7,12.1,9.5
1634127619,6.8,64275.5,11294.7,49835.7,1.3,2.5
1634127620,6.6,64275.5,11294.7,49835.7,2.6,2.8
1634127621,7.8,64275.5,11294.7,49844.1,18.9,13.2
1634127622,7.6,64275.5,11294.7,49836.3,2.0,3.1
1634127623,6.4,64275.5,11294.7,49836.3,1.7,12.5
1634127624,7.0,64275.5,11294.7,49836.3,2.2,5.0
1634127625,6.8,64275.5,11294.7,49836.5,2.2,23.7
1634127626,7.1,64275.5,11294.7,49836.9,2.1,3.6
1634127627,7.2,64275.5,11294.7,49836.9,2.8,11.3
1634127628,6.5,64275.5,11294.7,49836.9,8.8,7.7
1634127629,6.5,64275.5,11294.7,49837.1,1.4,8.7
1634127630,6.6,64275.5,11294.7,49837.5,2.5,4.9
1634127631,7.4,64275.5,11294.8,49837.1,1.7,3.7
1634127632,7.3,64275.5,11294.8,49838.8,3.5,6.1
1634127633,7.1,64275.5,11294.8,49863.5,21.3,28.8
1634127634,7.0,64275.5,11294.8,49869.1,1.8,3.9
1634127635,7.4,64275.5,11294.8,49844.0,19.4,6.7
1634127636,6.7,64275.5,11294.8,49844.0,1.9,12.3
1634127637,7.1,64275.5,11294.8,49844.3,34.6,39.1
1634127638,6.5,64275.5,11294.8,49839.3,1.9,12.6
1634127639,6.4,64275.5,11294.8,49839.3,1.9,4.1
1634127640,7.1,64275.5,11294.8,49839.3,2.0,22.4
1634127641,7.9,64275.5,11294.8,49864.7,19.4,5.3
1634127642,8.2,64275.5,11294.8,49839.9,18.7,4.9
1634127643,6.8,64275.5,11294.8,49839.9,0.7,2.5
1634127644,7.0,64275.5,11294.8,49840.0,1.9,3.3
1634127645,6.9,64275.5,11294.8,49840.3,35.3,7.5
1634127646,6.5,64275.5,11294.8,49840.3,1.2,3.2
1634127647,6.6,64275.5,11294.8,49840.6,3.1,11.1
1634127648,6.7,64275.5,11294.8,49840.6,1.2,2.8
1634127649,6.5,64275.5,11294.8,49840.8,1.7,3.4
1634127650,6.7,64275.5,11294.8,49840.9,2.5,2.8
1634127651,8.9,64275.5,11294.8,49857.0,18.7,13.3
1634127652,7.2,64275.5,11294.8,49841.2,1.5,3.3
1634127653,7.0,64275.5,11294.8,49841.2,2.2,12.4
1634127654,7.0,64275.5,11294.8,49841.3,2.4,5.0
1634127655,6.8,64275.5,11294.8,49841.3,2.2,23.1
1634127656,6.7,64275.5,11294.8,49851.8,4.0,4.4
1634127657,6.6,64275.5,11294.8,49841.8,3.0,11.2
1634127658,6.5,64275.5,11294.8,49841.8,1.6,3.2
1634127659,6.5,64275.5,11294.8,49841.8,1.3,2.9
1634127660,6.7,64275.5,11294.8,49842.1,2.2,4.3
