timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1634127579,7.4,64275.5,9374.1,51845.5,23.3,61.4
1634127580,7.1,64275.5,9374.1,51845.6,9.6,85.5
1634127581,6.7,64275.5,9374.1,51846.6,8.9,70.2
1634127582,6.6,64275.5,9374.1,51847.1,11.7,67.2
1634127583,6.9,64275.5,9374.1,51847.1,34.4,61.3
1634127584,7.3,64275.5,9374.1,51847.2,15.0,86.0
1634127585,8.6,64275.5,9374.1,51848.3,13.5,95.1
1634127586,6.8,64275.5,9374.2,51847.9,9.7,50.7
1634127587,9.5,64275.5,9374.2,51847.5,10.7,57.1
1634127588,10.5,64275.5,9374.2,51847.9,12.1,85.1
1634127589,12.8,64275.5,9374.2,51848.7,13.4,72.7
1634127590,6.8,64275.5,9374.2,51855.0,12.9,67.5
1634127591,6.7,64275.5,9374.2,51848.8,5.8,31.8
1634127592,6.5,64275.5,9374.2,51848.8,3.4,19.5
1634127593,7.9,64275.5,9374.2,51854.7,34.4,122.3
1634127594,6.5,64275.5,9374.2,51854.9,12.7,59.5
1634127595,7.9,64275.5,9374.2,51859.5,6.6,70.6
1634127596,7.8,64275.5,9374.3,51855.0,21.6,1698.3
1634127597,7.8,64275.5,9374.3,51850.2,10.7,74.4
1634127598,6.6,64275.5,9374.3,51850.6,9.2,40.0
1634127599,6.5,64275.5,9374.3,51850.6,6.5,19.6
1634127600,6.6,64275.5,9374.3,51850.6,10.2,42.3
1634127601,8.1,64275.5,9374.3,51851.8,33.1,86.2
1634127602,13.8,64275.5,9374.4,51852.9,13.6,121.7
1634127603,7.8,64275.5,9374.4,51858.9,16.4,200.5
1634127604,7.5,64275.5,9374.4,51859.1,8.5,59.9
1634127605,8.9,64275.5,9374.4,51859.2,10.8,58.5
1634127606,8.1,64275.5,9374.4,51859.5,57.3,155.3
1634127607,7.7,64275.5,9374.4,51859.3,15.8,102.2
1634127608,7.1,64275.5,9374.4,51859.3,22.2,41.0
1634127609,7.2,64275.5,9374.4,51860.0,24.6,60.7
1634127610,7.1,64275.5,9374.4,51860.0,11.2,102.0
1634127611,6.8,64275.5,9374.4,51860.1,8.6,54.9
1634127612,7.7,64275.5,9374.4,51860.1,12.4,100.8
1634127613,6.8,64275.5,9374.4,51860.9,25.5,62.5
