timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1634127579,7.9,64275.5,10003.0,49905.0,2.7,7.7
1634127580,7.7,64275.5,10003.0,49887.6,17.5,19.1
1634127581,6.4,64275.5,10003.0,49887.9,2.5,9.5
1634127582,6.7,64275.5,10003.0,49888.0,11.9,10.6
1634127583,6.4,64275.5,10003.0,49888.0,1.2,2.5
1634127584,7.1,64275.5,10003.0,49888.1,36.0,5.1
1634127585,6.2,64275.5,10003.0,49888.8,1.9,2.8
1634127586,6.6,64275.5,10003.0,49889.7,2.9,11.9
1634127587,7.1,64275.5,10003.1,49888.8,1.4,2.7
1634127588,6.4,64275.5,10003.1,49889.2,1.3,2.8
1634127589,8.6,64275.5,10003.1,49897.4,35.6,6.2
1634127590,7.5,64275.5,10003.1,49890.6,2.7,3.1
1634127591,6.4,64275.5,10003.1,49890.4,17.7,14.1
1634127592,6.5,64275.5,10003.1,49890.4,1.3,3.1
1634127593,6.4,64275.5,10003.1,49890.9,3.3,13.0
1634127594,6.6,64275.5,10003.1,49889.9,2.1,4.1
1634127595,6.4,64275.5,10003.1,49889.9,2.2,23.0
1634127596,6.6,64275.5,10003.1,49889.9,2.9,3.5
1634127597,7.7,64275.5,10003.1,49890.5,2.2,12.3
1634127598,6.4,64275.5,10003.2,49890.4,1.4,2.9
1634127599,7.7,64275.5,10003.2,49890.6,1.8,2.7
1634127600,7.9,64275.5,10003.2,49891.4,20.6,5.8
1634127601,10.4,64275.5,10003.2,49891.4,1.8,2.6
1634127602,8.5,64275.5,10003.2,49891.8,3.2,25.5
1634127603,6.4,64275.5,10003.2,49891.4,1.8,2.9
1634127604,7.3,64275.5,10003.2,49891.8,22.0,7.2
1634127605,6.8,64275.5,10003.2,49891.7,18.9,4.4
1634127606,7.0,64275.5,10003.2,49891.7,1.6,11.9
1634127607,7.3,64275.5,10003.2,49892.2,3.4,13.4
1634127608,6.3,64275.5,10003.2,49893.3,2.1,12.9
1634127609,7.9,64275.5,10003.3,49893.0,1.3,3.1
1634127610,6.6,64275.5,10003.3,49893.4,17.7,19.3
1634127611,6.9,64275.5,10003.3,49893.4,2.1,9.9
1634127612,6.5,64275.5,10003.3,49893.8,2.2,4.6
1634127613,6.3,64275.5,10003.3,49893.8,1.6,12.6
1634127614,7.3,64275.5,10003.3,49893.9,37.9,8.0
1634127615,6.7,64275.5,10003.3,49894.1,1.3,3.0
1634127616,6.4,64275.5,10003.3,49894.9,1.9,3.3
1634127617,7.8,64275.5,10003.3,49894.5,3.3,11.9
1634127618,6.9,64275.5,10003.3,49894.6,1.7,3.1
1634127619,8.3,64275.5,10003.3,49895.1,35.2,5.8
1634127620,6.3,64275.5,10003.3,49895.3,19.0,4.8
1634127621,6.3,64275.5,10003.3,49895.3,1.6,11.6
1634127622,6.6,64275.5,10003.2,49895.2,1.4,2.6
1634127623,6.2,64275.5,10003.3,49895.3,1.8,12.6
1634127624,6.3,64275.5,10003.3,49895.8,4.1,4.5
1634127625,6.4,64275.5,10003.3,49895.8,2.5,23.6
1634127626,7.4,64275.5,10003.3,49895.8,1.2,2.9
1634127627,7.2,64275.5,10003.3,49895.9,10.3,17.0
1634127628,6.4,64275.5,10003.3,49896.5,1.7,3.2
1634127629,7.7,64275.5,10003.3,49896.5,2.1,10.2
1634127630,7.1,64275.5,10003.3,49896.8,20.1,5.3
1634127631,6.3,64275.5,10003.3,49896.8,1.3,2.9
1634127632,6.4,64275.5,10003.3,49897.0,1.9,3.4
1634127633,6.2,64275.5,10003.3,49897.1,1.5,3.4
1634127634,7.5,64275.5,10003.3,49897.5,19.8,5.2
1634127635,6.4,64275.5,10003.3,49897.5,18.5,5.0
1634127636,6.7,64275.5,10003.3,49897.8,2.0,12.0
1634127637,7.2,64275.5,10003.3,49898.2,4.0,38.4
1634127638,6.5,64275.5,10003.3,49898.0,1.6,12.6
1634127639,7.9,64275.5,10003.3,49898.9,18.8,6.0
1634127640,6.8,64275.5,10003.3,49924.3,4.0,45.6
1634127641,6.3,64275.5,10003.3,49924.2,3.1,5.5
1634127642,7.0,64275.5,10003.3,49924.2,1.5,2.9
1634127643,6.3,64275.5,10003.3,49924.3,1.2,2.6
1634127644,7.4,64275.5,10003.3,49899.6,36.7,5.4
1634127645,6.5,64275.5,10003.3,49899.2,1.4,3.0
1634127646,6.5,64275.5,10003.3,49899.2,1.5,3.3
1634127647,7.2,64275.5,10003.3,49899.3,3.2,12.3
1634127648,7.4,64275.5,10003.3,49899.9,1.2,4.2
1634127649,8.0,64275.5,10003.3,49899.3,35.6,5.4
1634127650,6.6,64275.5,10003.3,49899.8,18.4,4.9
1634127651,6.2,64275.5,10003.3,49899.8,1.6,11.8
1634127652,6.5,64275.5,10003.3,49901.0,1.9,3.0
1634127653,6.3,64275.5,10003.3,49900.5,1.8,12.4
1634127654,6.5,64275.5,10003.3,49900.5,1.3,2.8
1634127655,6.3,64275.5,10003.3,49900.6,2.1,22.5
1634127656,6.6,64275.5,10003.3,49901.0,1.3,2.6
1634127657,7.1,64275.5,10003.3,49901.6,3.7,12.4
1634127658,7.1,64275.5,10003.3,49901.3,1.4,2.9
1634127659,8.3,64275.5,10003.3,49901.1,2.1,4.5
1634127660,6.8,64275.5,10003.3,49902.1,20.0,4.4
1634127661,10.7,64275.5,10003.3,49901.8,1.2,2.7
1634127662,7.6,64275.5,10003.3,49902.1,1.5,3.4
1634127663,6.4,64275.5,10003.3,49901.7,1.9,3.6
1634127664,7.4,64275.5,10003.3,49902.7,20.3,5.2
1634127665,6.8,64275.5,10003.3,49902.5,18.4,5.1
1634127666,6.5,64275.5,10003.3,49902.3,1.8,12.0
1634127667,7.3,64275.5,10003.3,49902.9,3.6,13.9
1634127668,6.3,64275.5,10003.3,49910.6,2.1,12.5
1634127669,7.8,64275.5,10003.3,49903.8,17.0,4.4
1634127670,7.2,64275.5,10003.3,49903.7,2.0,22.4
1634127671,6.2,64275.5,10003.3,49903.6,2.6,5.5
1634127672,6.5,64275.5,10003.3,49903.8,11.9,9.4
1634127673,0.0,64275.5,10003.3,49903.8,1.3,3.0
1634127674,8.2,64275.5,10003.3,49904.2,36.3,5.6
1634127675,6.3,64275.5,10003.3,49903.9,1.4,3.1
1634127676,6.6,64275.5,10003.3,49904.3,1.2,2.9
1634127677,6.9,64275.5,10003.3,49904.6,3.0,12.1
1634127678,7.6,64275.5,10003.3,49920.6,19.7,4.6
1634127679,7.8,64275.5,10003.4,49904.6,18.2,4.3
1634127680,6.6,64275.5,10003.4,49905.0,17.3,4.6
1634127681,6.3,64275.5,10003.4,49905.2,1.9,11.9
1634127682,6.5,64275.5,10003.4,49905.3,1.4,3.1
1634127683,6.7,64275.5,10003.4,49905.2,2.0,22.3
1634127684,6.4,64275.5,10003.4,49905.2,1.3,3.2
1634127685,6.3,64275.5,10003.4,49905.6,2.5,23.1
1634127686,6.9,64275.5,10003.4,49905.6,1.4,3.1
1634127687,6.7,64275.5,10003.4,49905.7,2.6,12.0
1634127688,7.3,64275.5,10003.4,49923.8,1.3,3.0
1634127689,7.7,64275.5,10003.4,49906.3,3.1,4.7
1634127690,6.8,64275.5,10003.4,49906.4,19.8,4.8
1634127691,6.4,64275.5,10003.4,49906.4,1.3,3.0
1634127692,6.4,64275.5,10003.4,49906.6,1.6,13.6
1634127693,6.3,64275.5,10003.4,49906.7,1.9,3.5
1634127694,6.7,64275.5,10003.4,49906.9,20.9,4.8
1634127695,7.2,64275.5,10003.4,49906.7,17.4,4.9
1634127696,6.9,64275.5,10003.4,49906.9,1.6,11.7
1634127697,6.8,64275.5,10003.4,49907.5,4.1,33.6
1634127698,7.3,64275.5,10003.4,49916.0,1.7,12.7
1634127699,7.5,64275.5,10003.4,49907.6,17.3,12.6
1634127700,6.5,64275.5,10003.4,49907.6,2.1,30.5
1634127701,6.2,64275.5,10003.4,49908.2,2.8,5.9
1634127702,6.5,64275.5,10003.4,49908.2,1.4,3.1
1634127703,6.2,64275.5,10003.4,49908.2,1.4,3.3
1634127704,8.1,64275.5,10003.4,49908.6,36.3,12.9
1634127705,6.3,64275.5,10003.4,49909.1,1.9,3.4
1634127706,7.0,64275.5,10003.4,49909.0,1.5,9.4
1634127707,6.6,64275.5,10003.4,49911.3,2.7,12.1
1634127708,8.0,64275.5,10003.4,49911.1,19.7,4.4
1634127709,6.8,64275.5,10003.4,49911.6,18.5,4.5
1634127710,6.6,64275.5,10003.4,49911.6,17.9,5.4
1634127711,6.9,64275.5,10003.4,49911.6,1.7,11.8
1634127712,6.4,64275.5,10003.4,49911.3,1.5,2.9
1634127713,6.2,64275.5,10003.4,49912.2,2.1,12.5
1634127714,6.7,64275.5,10003.4,49912.3,3.9,4.6
1634127715,6.3,64275.5,10003.4,49912.4,2.0,22.7
1634127716,7.1,64275.5,10003.4,49922.6,9.2,8.0
1634127717,6.7,64275.5,10003.4,49913.1,2.8,12.3
1634127718,7.1,64275.5,10003.4,49912.8,1.2,3.2
1634127719,7.1,64275.5,10003.4,49913.1,2.8,7.3
1634127720,7.6,64275.5,10003.4,49913.0,19.5,3.5
1634127721,7.1,64275.5,10003.4,49914.4,3.0,4.5
1634127722,11.8,64275.5,10003.4,49938.9,4.4,27.0
1634127723,6.7,64275.5,10003.4,49939.0,1.3,3.0
1634127724,6.8,64275.5,10003.4,49939.4,21.9,5.5
1634127725,7.0,64275.5,10003.4,49914.1,17.6,5.0
1634127726,7.2,64275.5,10003.4,49914.4,1.6,11.6
1634127727,6.7,64275.5,10003.4,49914.4,3.3,13.5
1634127728,7.0,64275.5,10003.4,49914.3,1.6,12.3
1634127729,7.1,64275.5,10003.4,49915.0,17.3,4.7
1634127730,6.6,64275.5,10003.4,49915.0,2.3,22.8
1634127731,6.3,64275.5,10003.4,49915.0,4.1,8.0
1634127732,6.5,64275.5,10003.4,49915.0,1.6,3.3
1634127733,6.4,64275.5,10003.4,49915.5,1.9,12.8
1634127734,8.1,64275.5,10003.4,49915.6,36.2,6.3
1634127735,6.4,64275.5,10003.4,49915.6,1.2,3.0
1634127736,7.4,64275.5,10003.4,49915.6,1.4,3.1
1634127737,6.6,64275.5,10003.4,49916.7,3.1,11.8
1634127738,8.5,64275.5,10003.4,49916.1,20.0,5.2
1634127739,7.1,64275.5,10003.4,49916.3,18.3,4.9
1634127740,6.4,64275.5,10003.4,49916.4,17.5,13.4
1634127741,6.2,64275.5,10003.4,49916.8,1.7,2.6
1634127742,6.8,64275.5,10003.4,49916.8,1.8,12.2
1634127743,6.3,64275.5,10003.4,49916.8,1.6,3.1
1634127744,6.5,64275.5,10003.4,49916.8,2.2,17.7
1634127745,6.4,64275.5,10003.4,49917.3,2.0,8.4
1634127746,7.0,64275.5,10003.4,49917.3,1.5,3.2
1634127747,6.8,64275.5,10003.4,49919.3,2.3,3.2
1634127748,7.3,64275.5,10003.4,49919.3,1.8,11.9
1634127749,7.9,64275.5,10003.4,49920.2,22.2,8.2
1634127750,6.3,64275.5,10003.4,49920.0,1.3,2.7
1634127751,6.6,64275.5,10003.4,49920.0,1.2,2.9
1634127752,6.4,64275.5,10003.4,49920.0,1.3,3.0
1634127753,6.3,64275.5,10003.4,49920.9,1.8,3.2
1634127754,6.8,64275.5,10003.4,49920.8,21.0,5.4
1634127755,6.6,64275.5,10003.4,49920.7,17.6,14.0
1634127756,7.7,64275.5,10003.4,49920.7,1.4,3.2
1634127757,6.6,64275.5,10003.4,49921.3,3.5,14.2
1634127758,7.2,64275.5,10003.4,49925.3,2.2,12.0
1634127759,7.6,64275.5,10003.4,49925.2,17.4,18.8
1634127760,6.4,64275.5,10003.4,49925.5,1.4,7.7
1634127761,6.4,64275.5,10003.4,49925.8,2.8,5.5
1634127762,6.6,64275.5,10003.4,49926.3,11.3,8.8
1634127763,6.2,64275.5,10003.4,49925.9,1.2,3.0
1634127764,8.3,64275.5,10003.4,49927.1,38.3,7.2
1634127765,6.7,64275.5,10003.4,49952.1,3.8,27.1
1634127766,6.9,64275.5,10003.5,49952.0,1.2,2.8
1634127767,6.5,64275.5,10003.5,49952.2,1.2,3.0
1634127768,7.5,64275.5,10003.5,49953.7,21.3,14.0
1634127769,6.9,64275.5,10003.5,49929.1,18.8,5.1
1634127770,6.5,64275.5,10003.5,49929.1,17.5,13.6
1634127771,6.4,64275.5,10003.5,49929.1,1.4,3.1
1634127772,6.5,64275.5,10003.5,49929.2,1.5,7.8
1634127773,6.6,64275.5,10003.5,49929.8,2.0,7.3
1634127774,7.1,64275.5,10003.5,49929.8,2.1,12.7
1634127775,6.5,64275.5,10003.5,49929.8,1.7,12.8
1634127776,7.1,64275.5,10003.5,49929.9,1.4,3.2
1634127777,6.5,64275.5,10003.5,49930.5,1.6,3.1
1634127778,7.4,64275.5,10003.5,49930.4,2.8,12.2
1634127779,7.5,64275.5,10003.5,49930.5,20.4,6.5
1634127780,6.5,64275.5,10003.5,49930.5,1.8,3.3
1634127781,6.4,64275.5,10003.5,49930.9,1.7,3.0
1634127782,10.7,64275.5,10003.5,49930.8,2.3,13.2
1634127783,8.2,64275.5,10003.5,49930.8,1.6,3.4
1634127784,6.6,64275.5,10003.5,49931.2,21.0,5.2
1634127785,6.5,64275.5,10003.5,49931.6,18.1,14.2
1634127786,7.1,64275.5,10003.5,49932.0,1.2,3.1
1634127787,7.3,64275.5,10003.5,49932.1,2.1,9.5
1634127788,7.4,64275.5,10003.5,49933.3,3.1,16.5
1634127789,7.4,64275.5,10003.5,49932.5,17.2,4.6
1634127790,6.3,64275.5,10003.5,49932.7,1.9,22.4
1634127791,6.4,64275.5,10003.5,49932.5,2.8,5.9
1634127792,6.4,64275.5,10003.5,49932.9,1.7,3.0
1634127793,6.4,64275.5,10003.5,49933.0,1.2,2.9
1634127794,7.4,64275.5,10003.5,49933.0,36.3,5.5
1634127795,7.3,64275.5,10003.5,49933.2,1.5,3.6
1634127796,6.9,64275.5,10003.5,49933.7,1.7,3.0
1634127797,6.4,64275.5,10003.5,49933.7,1.4,2.9
1634127798,7.9,64275.5,10003.5,49933.6,21.1,13.8
1634127799,7.1,64275.5,10003.5,49933.5,18.2,4.8
1634127800,6.5,64275.5,10003.5,49934.3,17.8,13.4
1634127801,6.3,64275.5,10003.5,49934.3,1.4,2.9
1634127802,6.4,64275.5,10003.5,49934.3,1.9,12.7
1634127803,7.2,64275.5,10003.5,49934.3,3.8,4.6
1634127804,6.4,64275.5,10003.5,49934.6,3.0,22.9
1634127805,6.6,64275.5,10003.5,49934.8,1.5,3.1
1634127806,6.9,64275.5,10003.5,49934.7,9.1,7.8
1634127807,6.7,64275.5,10003.5,49934.7,1.2,2.7
1634127808,7.1,64275.5,10003.5,49940.4,3.0,11.9
1634127809,7.4,64275.5,10003.5,49940.8,20.5,6.2
1634127810,7.0,64275.5,10003.5,49940.8,1.6,3.0
1634127811,6.6,64275.5,10003.5,49940.7,1.4,3.0
1634127812,6.8,64275.5,10003.5,49940.8,1.4,3.1
1634127813,6.2,64275.5,10003.5,49936.3,1.9,3.4
1634127814,6.6,64275.5,10003.5,49936.3,21.0,5.3
1634127815,6.8,64275.5,10003.5,49937.5,19.7,15.9
1634127816,6.8,64275.5,10003.5,49950.9,3.4,6.7
1634127817,6.4,64275.5,10003.5,49951.6,2.2,14.2
1634127818,7.7,64275.5,10003.5,49951.0,2.7,12.5
1634127819,7.3,64275.5,10003.5,49938.0,17.3,4.7
1634127820,6.4,64275.5,10003.5,49937.7,2.9,23.8
1634127821,6.4,64275.5,10003.5,49937.7,1.9,3.9
1634127822,6.5,64275.5,10003.5,49938.1,1.2,2.4
1634127823,6.4,64275.5,10003.5,49937.8,1.3,3.7
1634127825,7.1,64275.5,10003.5,49938.5,36.7,4.0
1634127826,7.5,64275.5,10003.5,49938.3,1.3,2.7
1634127827,6.9,64275.5,10003.5,49938.3,1.4,2.9
1634127828,6.6,64275.5,10003.5,49938.7,1.6,3.0
1634127829,8.3,64275.5,10003.5,49938.7,50.8,497.0
1634127830,7.0,64275.5,10003.5,49938.8,2.5,3.0
1634127831,6.6,64275.5,10003.5,49938.8,17.3,13.7
1634127832,6.2,64275.5,10003.5,49939.4,1.7,3.3
1634127833,6.4,64275.5,10003.5,49939.7,1.7,12.6
1634127834,6.4,64275.5,10003.5,49939.4,1.4,3.3
1634127835,6.4,64275.5,10003.5,49939.4,2.1,22.9
1634127836,7.1,64275.5,10003.5,49942.4,1.9,3.1
1634127837,6.8,64275.5,10003.5,49942.3,1.6,3.2
1634127838,6.5,64275.5,10003.5,49942.4,1.2,2.6
1634127839,8.0,64275.5,10003.5,49957.5,6.0,13.9
1634127840,7.4,64275.5,10003.5,49955.5,22.0,9.5
1634127841,6.4,64275.5,10003.5,49942.4,1.7,3.1
1634127842,6.4,64275.5,10003.5,49941.7,1.2,2.7
1634127843,7.3,64275.5,10003.5,49942.7,2.0,3.4
1634127844,11.1,64275.5,10003.5,49942.7,20.2,5.0
1634127845,6.3,64275.5,10003.5,49942.7,18.2,4.8
1634127846,6.9,64275.5,10003.5,49942.4,1.7,11.9
1634127847,6.8,64275.5,10003.5,49942.4,1.7,3.2
1634127848,6.5,64275.5,10003.5,49942.7,2.2,14.0
1634127849,7.3,64275.5,10003.5,49959.1,2.9,12.3
1634127850,7.7,64275.5,10003.5,49942.8,17.6,23.8
1634127851,6.5,64275.5,10003.5,49942.8,2.1,4.7
1634127852,6.7,64275.5,10003.5,49943.0,13.7,12.7
1634127853,6.3,64275.5,10003.5,49943.5,1.3,3.1
1634127854,7.3,64275.5,10003.5,49943.3,36.5,5.4
1634127855,6.3,64275.5,10003.5,49953.5,1.4,3.1
1634127856,6.4,64275.5,10003.5,49944.0,1.7,3.4
1634127857,6.8,64275.5,10003.5,49944.0,1.5,3.1
1634127858,7.2,64275.5,10003.5,49944.4,1.3,2.8
1634127859,8.0,64275.5,10003.5,49951.3,37.5,15.9
1634127860,0.7,64275.5,10003.5,49944.7,2.5,3.1
1634127861,0.7,64275.5,10003.5,49946.4,17.4,13.4
1634127862,0.7,64275.5,10003.5,49946.1,28.7,21.4
1634127863,0.8,64275.5,10003.5,49946.5,1.9,12.4
1634127864,0.6,64275.5,10003.5,49946.2,1.5,3.3
1634127865,0.6,64275.5,10003.5,49946.2,2.1,22.8
1634127866,1.8,64275.5,10003.5,49946.3,1.4,3.1
1634127867,1.0,64275.5,10003.5,49946.3,2.2,4.1
1634127868,0.7,64275.5,10003.5,49946.2,1.1,3.0
1634127869,2.2,64275.5,10003.5,49946.8,2.7,11.9
1634127870,1.1,64275.5,10003.5,49946.3,21.7,8.0
1634127871,0.5,64275.5,10003.5,49946.3,1.2,2.6
1634127872,0.6,64275.5,10003.5,49946.3,1.4,3.0
1634127873,0.7,64275.5,10003.5,49946.3,1.4,3.1
1634127874,1.5,64275.5,10003.5,49946.4,19.8,4.6
1634127875,0.6,64275.5,10003.5,49946.4,18.4,4.9
