timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1632429475,16.8,64275.5,6246.7,52116.3,6918.0,366.3
1632429476,14.9,64275.5,6246.7,52116.5,7752.6,406.0
1632429477,26.7,64275.5,6247.9,52166.5,7361.3,401.2
1632429478,21.3,64275.5,6248.4,52195.1,7649.6,396.0
1632429479,27.5,64275.5,6248.4,52217.8,7171.4,419.0
1632429480,22.1,64275.5,6248.4,52228.6,7589.0,364.6
1632429481,15.5,64275.5,6248.4,52241.1,16087.8,409.2
1632429482,22.6,64275.5,6248.4,52240.2,7843.3,472.0
1632429483,15.0,64275.5,6248.4,52240.7,8159.0,494.3
1632429484,15.0,64275.5,6248.4,52241.4,7488.9,484.5
1632429485,20.1,64275.5,6248.4,52239.5,7301.5,484.0
1632429486,16.3,64275.5,6248.4,52240.5,7647.5,485.4
1632429487,16.5,64275.5,6248.4,52246.8,7310.7,515.5
1632429488,20.8,64275.5,6248.4,52247.0,8230.8,485.1
1632429489,18.1,64275.5,6248.4,52247.9,6871.6,488.3
1632429490,15.6,64275.5,6248.4,52248.4,8109.5,480.8
1632429491,20.9,64275.5,6248.4,52234.0,6409.1,458.3
1632429492,15.9,64275.5,6248.4,52234.5,8598.0,491.2
1632429493,15.6,64275.5,6248.4,52234.1,7474.0,501.4
1632429494,14.8,64275.5,6248.4,52233.8,6953.5,455.3
1632429495,19.4,64275.5,6248.4,52235.3,7116.2,457.3
1632429496,15.6,64275.5,6248.4,52234.1,6798.9,447.1
1632429497,19.0,64275.5,6248.4,52239.9,7770.6,521.6
1632429498,23.5,64275.5,6248.4,52270.1,8024.9,508.6
1632429499,21.9,64275.5,6248.4,52272.2,7357.0,521.0
1632429500,18.3,64275.5,6248.4,52285.7,8153.7,497.4
1632429501,24.3,64275.5,6248.4,52292.5,8079.0,555.3
1632429502,24.3,64275.5,6248.4,52267.8,7696.8,557.6
1632429503,20.2,64275.5,6248.4,52259.7,7633.4,570.6
1632429504,28.5,64275.5,6248.4,52256.6,7628.9,527.2
1632429505,16.9,64275.5,6248.4,52256.1,8109.1,530.7
1632429506,17.0,64275.5,6248.4,52256.4,8443.2,529.4
1632429507,20.8,64275.5,6248.4,52256.9,7858.4,566.8
1632429508,18.7,64275.5,6248.4,52242.3,7888.4,545.8
1632429509,16.8,64275.5,6248.4,52236.4,7270.9,546.3
1632429510,21.4,64275.5,6248.4,52236.6,7078.9,477.9
1632429511,15.9,64275.5,6248.4,52236.9,7880.0,523.7
1632429512,18.7,64275.5,6248.4,52238.2,8229.2,518.4
1632429513,21.4,64275.5,6248.4,52237.6,7464.7,521.8
1632429514,17.2,64275.5,6248.4,52237.6,7696.6,512.6
1632429515,19.2,64275.5,6248.4,52240.2,7620.5,538.0
1632429516,21.4,64275.5,6248.4,52252.9,7462.5,504.9
1632429517,17.1,64275.5,6248.4,52252.1,8234.9,557.3
1632429518,20.8,64275.5,6248.4,52256.7,8372.6,547.5
1632429519,29.9,64275.5,6248.4,52265.7,7227.5,581.5
1632429520,24.3,64275.5,6248.4,52248.9,8149.9,583.1
1632429521,24.1,64275.5,6248.4,52243.4,7802.2,589.1
1632429522,23.3,64275.5,6248.4,52243.2,7983.6,516.8
1632429523,18.0,64275.5,6248.4,52243.1,8541.6,576.4
1632429524,19.5,64275.5,6248.4,52243.0,7989.8,537.3
1632429525,24.4,64275.5,6248.5,52242.5,7328.6,528.8
1632429526,17.7,64275.5,6248.5,52243.5,7436.4,552.5
1632429527,17.5,64275.5,6248.5,52244.3,8041.5,539.7
1632429528,21.9,64275.5,6248.5,52243.4,7778.7,516.8
1632429529,18.4,64275.5,6248.5,52276.0,8237.9,568.7
1632429530,17.5,64275.5,6248.5,52257.3,7757.0,523.1
1632429531,20.5,64275.5,6248.5,52251.0,7194.4,509.6
1632429532,16.3,64275.5,6248.5,52238.6,7291.7,483.4
1632429533,16.6,64275.5,6248.5,52237.0,7156.2,499.1
1632429534,22.6,64275.5,6248.5,52237.9,7240.4,491.8
1632429535,16.6,64275.5,6248.5,52251.2,7139.5,503.4
1632429536,24.0,64275.5,6248.5,52245.8,8392.4,600.7
1632429537,26.4,64275.5,6248.5,52250.3,7978.0,563.6
1632429538,25.9,64275.5,6248.5,52246.1,9109.7,608.5
1632429539,21.2,64275.5,6248.5,52249.1,7774.5,580.3
1632429540,24.8,64275.5,6248.5,52252.2,7703.5,531.9
1632429541,19.0,64275.5,6248.5,52245.5,7439.5,547.0
1632429542,22.6,64275.5,6248.5,52247.1,7972.0,548.9
1632429543,27.5,64275.5,6248.5,52245.4,7374.8,527.7
1632429544,17.2,64275.5,6248.5,52245.4,7833.6,514.5
1632429545,16.6,64275.5,6248.5,52251.5,8228.1,539.3
1632429546,22.2,64275.5,6248.5,52245.5,7127.3,515.3
1632429547,16.3,64275.5,6248.5,52245.5,7865.0,526.8
1632429548,17.2,64275.5,6248.5,52245.7,8321.2,522.8
1632429549,24.9,64275.5,6248.5,52253.3,7955.1,539.1
1632429550,18.5,64275.5,6248.5,52241.9,7532.4,526.8
1632429551,16.5,64275.5,6248.5,52239.0,8011.0,543.6
1632429552,22.0,64275.5,6248.5,52246.8,6635.6,491.3
1632429553,22.0,64275.5,6248.5,52245.7,8101.3,572.3
1632429554,19.5,64275.5,6248.5,52246.2,7577.2,534.3
1632429555,26.1,64275.5,6248.5,52248.8,7684.2,531.3
1632429556,37.1,64275.5,6248.5,52246.7,7963.1,572.4
1632429557,19.1,64275.5,6248.5,52247.1,8346.6,532.7
1632429558,26.7,64275.5,6248.5,52247.0,7527.3,523.8
1632429559,20.6,64275.5,6248.5,52247.1,7900.7,544.4
1632429560,17.3,64275.5,6248.5,52248.3,5761.8,485.8
1632429561,22.9,64275.5,6248.5,52247.1,8190.7,541.1
1632429562,17.4,64275.5,6248.5,52247.8,6837.7,485.3
1632429563,18.3,64275.5,6248.5,52247.5,7724.6,502.6
1632429564,20.6,64275.5,6248.5,52247.7,7056.2,495.2
1632429566,22.4,64275.5,6248.5,52248.1,7715.1,540.4
1632429567,20.1,64275.5,6248.5,52250.6,7450.8,559.0
1632429568,15.5,64275.5,6248.5,52245.3,7494.0,515.4
1632429569,22.2,64275.5,6248.5,52248.0,7538.4,499.4
1632429570,16.8,64275.5,6248.5,52247.9,7373.6,509.7
1632429571,20.6,64275.5,6248.5,52248.0,7153.7,518.2
1632429572,20.3,64275.5,6248.5,52247.9,8713.1,556.2
1632429573,21.5,64275.5,6248.5,52246.2,8262.4,551.3
1632429574,18.3,64275.5,6248.5,52246.9,7799.8,510.0
1632429575,25.9,64275.5,6248.5,52247.0,7620.6,553.9
1632429576,19.3,64275.5,6248.5,52245.2,7398.2,555.1
1632429577,22.5,64275.5,6248.5,52247.5,8086.9,588.6
1632429578,25.7,64275.5,6248.5,52270.9,7981.6,576.7
1632429579,19.4,64275.5,6248.5,52270.6,8332.6,537.5
1632429580,21.4,64275.5,6248.5,52247.3,7383.3,534.1
1632429581,24.9,64275.5,6248.5,52246.2,7364.6,523.3
1632429582,18.6,64275.5,6248.5,52244.4,7499.5,541.2
1632429583,18.4,64275.5,6248.5,52245.5,8133.5,530.6
1632429584,25.1,64275.5,6248.5,52246.1,8577.2,574.0
1632429585,19.1,64275.5,6248.5,52245.8,7905.8,517.6
1632429586,15.7,64275.5,6248.5,52245.9,7522.1,530.3
1632429587,24.2,64275.5,6248.5,52246.4,7312.2,529.6
1632429588,17.4,64275.5,6248.5,52246.2,7949.2,517.8
1632429589,18.6,64275.5,6248.5,52245.5,8186.5,525.4
1632429590,29.2,64275.5,6248.6,52245.3,7720.2,547.2
1632429591,21.1,64275.5,6248.6,52246.9,7630.6,557.8
1632429592,20.7,64275.5,6248.6,52246.6,8177.4,539.0
1632429593,23.9,64275.5,6248.6,52248.1,7718.7,524.3
1632429594,22.0,64275.5,6248.6,52260.6,7670.0,553.8
1632429595,21.9,64275.5,6248.6,52266.7,8079.2,535.1
1632429596,26.1,64275.5,6248.6,52255.1,7612.2,545.0
1632429597,21.5,64275.5,6248.6,52251.6,8515.0,597.6
1632429598,18.4,64275.5,6248.6,52250.2,7927.2,522.7
1632429599,29.4,64275.5,6248.6,52248.2,8105.7,570.3
1632429600,18.7,64275.5,6248.6,52248.2,7509.9,530.7
1632429601,17.6,64275.5,6248.6,52248.1,7269.9,534.7
1632429602,22.7,64275.5,6248.6,52248.6,7277.8,516.2
1632429603,16.1,64275.5,6248.6,52246.3,7945.1,520.0
1632429604,18.2,64275.5,6248.6,52247.5,7762.1,527.3
1632429605,20.3,64275.5,6248.6,52248.2,8169.0,494.3
1632429606,14.7,64275.5,6248.6,52249.0,7520.4,519.5
1632429607,28.4,64275.5,6248.6,52251.4,7672.0,543.5
1632429608,23.5,64275.5,6248.6,52264.6,7853.9,540.0
1632429609,20.4,64275.5,6248.6,52268.4,8107.5,533.3
1632429610,31.2,64275.5,6248.6,52265.4,8287.1,557.7
1632429611,22.8,64275.5,6248.6,52256.1,8294.2,537.0
1632429612,20.9,64275.5,6248.6,52254.2,8426.8,568.9
1632429613,24.3,64275.5,6248.6,52253.2,8034.3,546.3
1632429614,23.5,64275.5,6248.6,52253.9,8594.8,586.3
1632429615,20.7,64275.5,6248.6,52251.5,8179.4,539.4
1632429616,24.0,64275.5,6248.6,52251.0,7629.6,538.0
1632429617,22.0,64275.5,6248.6,52263.7,7960.8,563.5
1632429618,19.6,64275.5,6248.6,52263.4,8331.4,560.8
1632429619,25.3,64275.5,6248.6,52250.7,7499.3,492.2
1632429620,20.9,64275.5,6248.6,52249.6,8003.2,547.9
1632429621,19.4,64275.5,6248.6,52251.5,7747.5,532.1
1632429622,19.4,64275.5,6248.6,52250.7,7416.3,494.6
1632429623,16.0,64275.5,6248.6,52250.4,7019.3,481.9
1632429624,16.2,64275.5,6248.6,52252.2,7317.5,478.7
1632429625,26.9,64275.5,6248.6,52251.5,7111.0,504.2
1632429626,23.5,64275.5,6248.6,52253.6,7836.5,533.4
1632429627,20.5,64275.5,6248.6,52251.4,7688.6,539.4
1632429628,19.5,64275.5,6248.6,52258.3,7593.4,520.0
1632429629,24.8,64275.5,6248.6,52263.9,7393.0,526.1
1632429630,21.9,64275.5,6248.6,52256.9,8284.4,555.4
1632429631,20.5,64275.5,6248.6,52257.3,8120.0,546.2
1632429632,25.0,64275.5,6248.6,52257.1,7880.3,583.3
1632429633,19.0,64275.5,6248.6,52256.4,8181.3,508.4
1632429634,18.5,64275.5,6248.6,52255.5,7262.3,527.1
1632429635,26.4,64275.5,6248.6,52256.2,7416.1,509.3
1632429636,19.2,64275.5,6248.6,52255.6,7383.1,529.0
1632429637,23.1,64275.5,6248.6,52252.7,7774.6,557.3
1632429638,23.2,64275.5,6248.6,52256.3,7873.5,534.2
1632429639,18.3,64275.5,6248.6,52255.6,7517.3,484.1
1632429640,18.6,64275.5,6248.6,52253.9,8135.1,529.6
1632429641,24.4,64275.5,6248.6,52253.4,7312.3,519.4
1632429642,20.1,64275.5,6248.6,52252.5,8051.3,544.1
1632429643,24.4,64275.5,6248.6,52253.8,7863.9,522.7
1632429644,21.7,64275.5,6248.6,52257.3,8177.2,589.2
1632429645,19.6,64275.5,6248.6,52263.6,7354.0,492.7
1632429646,21.3,64275.5,6248.6,52262.3,7818.6,519.1
1632429647,23.4,64275.5,6248.6,52265.4,8355.1,553.8
1632429648,21.6,64275.5,6248.6,52261.8,7955.5,534.9
1632429649,26.6,64275.5,6248.6,52263.0,7846.2,535.9
1632429650,21.6,64275.5,6248.6,52261.9,7638.2,562.6
1632429651,21.2,64275.5,6248.6,52260.6,7615.8,525.1
1632429652,23.0,64275.5,6248.6,52262.2,7675.3,535.3
1632429653,20.8,64275.5,6248.6,52260.9,8333.4,547.6
1632429654,18.6,64275.5,6248.6,52261.0,7776.3,530.7
1632429655,25.8,64275.5,6248.6,52261.0,7366.3,522.6
1632429656,17.5,64275.5,6248.7,52261.5,7398.6,503.8
1632429657,19.5,64275.5,6248.7,52261.6,8032.8,567.6
1632429658,20.8,64275.5,6248.7,52261.1,7774.3,506.1
1632429659,19.0,64275.5,6248.7,52261.3,8039.2,540.7
1632429660,19.7,64275.5,6248.6,52263.0,7853.1,546.2
1632429661,25.4,64275.5,6248.7,52263.2,6466.5,519.9
1632429662,18.6,64275.5,6248.7,52261.6,8133.6,526.3
1632429663,21.1,64275.5,6248.7,52262.4,8076.8,541.2
1632429664,21.7,64275.5,6248.7,52263.2,7423.7,517.2
1632429665,19.5,64275.5,6248.7,52265.4,8540.9,511.9
1632429666,15.9,64275.5,6248.7,52264.2,6665.8,502.9
1632429667,24.8,64275.5,6248.7,52263.5,7962.6,567.7
1632429668,20.5,64275.5,6248.7,52263.7,7916.8,523.4
1632429669,28.9,64275.5,6248.7,52265.5,7588.9,532.8
1632429670,22.0,64275.5,6248.7,52268.3,7846.6,534.5
1632429671,27.0,64275.5,6248.7,52265.9,7991.4,579.7
1632429672,19.7,64275.5,6248.7,52266.2,7885.0,545.6
1632429673,24.0,64275.5,6248.7,52267.6,8195.2,513.0
1632429674,21.9,64275.5,6248.7,52269.8,8830.9,587.0
1632429675,18.1,64275.5,6248.7,52264.9,8050.9,534.9
1632429676,20.3,64275.5,6248.7,52272.9,7189.5,512.2
1632429677,33.6,64275.5,6248.7,52263.2,7356.6,558.3
1632429678,19.7,64275.5,6248.7,52269.3,8151.7,508.8
1632429679,21.4,64275.5,6248.7,52264.8,8149.4,549.7
1632429680,25.1,64275.5,6248.7,52263.7,7961.2,518.9
1632429681,20.5,64275.5,6248.7,52288.9,7634.9,580.8
1632429682,26.1,64275.5,6248.7,52286.9,8204.2,524.6
1632429683,19.5,64275.5,6248.7,52277.2,8279.8,538.1
1632429684,21.6,64275.5,6248.7,52277.3,7593.7,512.3
1632429685,27.6,64275.5,6248.7,52281.0,7948.9,577.3
