timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1629766881,3.1,64275.5,5024.8,56859.8,162.3,29.6
1629766882,2.4,64275.5,5024.8,56859.8,159.0,24.6
1629766883,1.8,64275.5,5024.8,56859.9,141.0,23.0
1629766884,1.7,64275.5,5024.8,56859.9,142.7,23.3
1629766885,1.9,64275.5,5024.8,56860.0,139.3,27.2
1629766886,2.4,64275.5,5024.9,56860.2,159.7,32.9
1629766887,2.3,64275.5,5024.9,56860.3,155.6,25.4
1629766888,2.4,64275.5,5024.9,56860.4,144.2,25.2
1629766889,3.4,64275.5,5024.9,56860.6,138.4,39.4
1629766890,1.7,64275.5,5024.9,56860.7,139.1,23.3
1629766891,1.9,64275.5,5024.9,56860.7,139.0,41.5
1629766892,1.9,64275.5,5024.9,56861.1,139.3,23.5
1629766893,1.8,64275.5,5024.9,56861.0,139.7,23.9
1629766894,2.0,64275.5,5024.9,56861.1,158.3,24.5
1629766895,1.9,64275.5,5024.9,56861.2,139.8,22.7
1629766896,2.9,64275.5,5024.9,56861.3,140.8,26.5
1629766897,6.5,64275.5,5024.9,57078.4,389.0,71805.3
1629766898,9.8,64275.5,5024.9,57078.4,521.4,112909.9
1629766899,8.8,64275.5,5024.9,57126.1,19835.0,39042.8
1629766900,6.6,64275.5,5025.7,57148.8,120132.0,2664.8
1629766901,7.4,64275.5,5026.7,57232.8,75455.7,2165.2
1629766902,9.3,64275.5,5027.6,57269.7,29452.5,8161.9
1629766903,10.1,64275.5,5028.0,57288.8,101947.7,6845.8
1629766904,7.6,64275.5,5028.0,57290.7,38073.8,9284.0
1629766905,7.7,64275.5,5028.4,57290.3,23569.6,7332.8
1629766906,8.3,64275.5,5028.4,57290.4,511.3,9059.4
1629766907,8.4,64275.5,5028.4,57291.0,8701.3,7350.9
1629766908,7.8,64275.5,5028.4,57289.3,5124.3,9040.4
1629766909,9.4,64275.5,5028.4,57292.3,6641.2,8253.8
1629766910,8.0,64275.5,5028.5,57292.4,864.5,7171.3
1629766911,7.7,64275.5,5028.5,57292.7,486.4,8096.3
1629766912,8.3,64275.5,5028.5,57293.5,6665.8,9164.2
1629766913,7.7,64275.5,5028.8,57293.5,5345.3,7221.6
1629766914,7.5,64275.5,5028.8,57293.8,1653.5,9182.5
1629766915,12.5,64275.5,5028.8,57294.5,4357.7,8198.4
1629766916,8.0,64275.5,5028.8,57292.8,3578.7,8082.6
1629766917,6.8,64275.5,5028.9,57295.0,2790.9,7180.1
1629766918,3.6,64275.5,5028.9,57297.2,3136.9,2844.0
1629766919,3.8,64275.5,5028.9,57297.2,187.2,39.3
1629766920,1.6,64275.5,5028.9,57297.2,184.5,24.3
1629766921,1.8,64275.5,5028.9,57297.2,184.9,40.4
