timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1630064623,1.7,64275.5,5287.6,55127.9,2.9,9.1
1630064624,1.9,64275.5,5287.6,55127.8,16.4,3.7
1630064625,0.7,64275.5,5287.6,55127.9,19.2,1.2
1630064626,0.4,64275.5,5287.6,55127.9,0.7,0.5
1630064627,0.5,64275.5,5287.6,55128.0,0.9,0.8
1630064628,1.5,64275.5,5287.6,55128.2,31.5,4.1
1630064629,1.2,64275.5,5287.6,55128.2,1.0,0.6
1630064630,0.4,64275.5,5287.6,55128.2,0.8,0.5
1630064631,0.4,64275.5,5287.6,55128.2,1.4,5.8
1630064632,1.0,64275.5,5287.6,55128.4,0.9,4.5
1630064633,1.5,64275.5,5287.6,55128.2,2.2,9.0
1630064634,1.1,64275.5,5287.6,55128.2,1.5,7.5
1630064635,0.4,64275.5,5287.6,55128.2,0.9,0.6
1630064636,0.6,64275.5,5287.6,55128.2,1.8,17.6
1630064637,1.1,64275.5,5287.6,55128.4,17.6,1.5
1630064638,1.1,64275.5,5287.6,55128.6,0.7,0.4
1630064639,1.8,64275.5,5287.6,55128.3,1.5,1.4
1630064640,0.5,64275.5,5287.6,55128.3,0.9,0.8
1630064641,1.4,64275.5,5287.6,55128.5,19.0,2.3
1630064642,0.6,64275.5,5287.6,55128.5,0.7,0.5
1630064643,0.7,64275.5,5287.6,55128.3,2.4,9.4
1630064644,1.3,64275.5,5287.6,55128.3,1.0,0.9
1630064645,0.6,64275.5,5287.6,55128.3,0.9,0.7
1630064646,0.8,64275.5,5287.6,55128.3,19.0,7.3
1630064647,1.7,64275.5,5287.6,55129.2,11.5,732.1
1630064648,5.8,64275.5,5287.6,55129.4,5.9,970.2
1630064649,1.6,64275.5,5287.6,55129.5,19.6,7.4
1630064650,0.4,64275.5,5287.6,55129.5,1.9,16.5
1630064651,0.4,64275.5,5287.6,55129.5,1.1,2.5
1630064652,1.5,64275.5,5287.6,55130.0,19.2,2.3
1630064653,0.7,64275.5,5287.6,55129.5,2.0,8.9
1630064654,7.1,64275.5,5287.6,55135.1,62.9,3766.2
1630064655,11.0,64275.5,5287.6,55138.8,10.1,1377.9
1630064656,7.3,64275.5,5287.6,55140.6,17.0,1041.0
1630064657,6.3,64275.5,5287.6,55141.2,5.3,972.4
1630064658,6.9,64275.5,5287.6,55141.4,43.5,1003.3
1630064659,6.8,64275.5,5287.6,55142.4,9.5,1004.7
1630064660,6.1,64275.5,5287.6,55144.7,15.4,1696.0
1630064661,6.4,64275.5,5287.6,55144.7,1.5,9.7
1630064662,1.6,64275.5,5287.6,55142.7,2.0,1.3
1630064663,1.9,64275.5,5287.6,55145.7,1437.4,27.4
1630064664,1.9,64275.5,5287.6,55145.3,0.8,0.5
1630064665,0.4,64275.5,5287.6,55145.9,1.4,15.2
1630064666,0.4,64275.5,5287.6,55145.9,1.3,3.0
1630064667,0.9,64275.5,5287.6,55146.1,17.6,1.4
1630064668,1.2,64275.5,5287.6,55145.9,0.8,0.5
1630064669,2.0,64275.5,5287.6,55146.0,1.0,0.8
1630064670,0.6,64275.5,5287.6,55146.0,0.8,0.5
1630064671,0.7,64275.5,5287.6,55146.0,19.2,2.4
1630064672,0.4,64275.5,5287.6,55146.2,1.0,0.8
1630064673,0.9,64275.5,5287.6,55146.0,2.2,9.4
1630064674,1.4,64275.5,5287.6,55146.0,8.5,5.4
1630064675,0.3,64275.5,5287.6,55146.0,1.0,0.8
1630064676,1.6,64275.5,5287.6,55146.0,19.8,11.3
