timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1631585513,1.4,64275.5,5692.2,55663.3,13.6,3.4
1631585514,0.6,64275.5,5692.2,55663.3,0.8,0.5
1631585515,1.3,64275.5,5692.2,55663.4,2.3,9.8
1631585516,0.5,64275.5,5692.2,55663.4,1.3,17.2
1631585517,0.7,64275.5,5692.2,55663.4,31.7,11.5
1631585518,1.6,64275.5,5692.2,55663.4,27.0,19.3
1631585519,0.4,64275.5,5692.2,55663.4,16.4,10.3
1631585520,1.3,64275.5,5692.2,55663.4,16.9,21.8
1631585521,1.4,64275.5,5692.2,55663.1,1.0,0.8
1631585522,0.4,64275.5,5692.2,55663.5,0.7,0.6
1631585523,0.5,64275.5,5692.2,55663.5,0.9,0.7
1631585524,0.4,64275.5,5692.2,55663.5,0.9,0.6
1631585525,1.3,64275.5,5692.3,55665.2,4.2,11.2
1631585526,0.6,64275.5,5692.2,55677.1,3.4,6.2
1631585527,1.4,64275.5,5692.2,55677.1,0.7,0.5
1631585528,0.4,64275.5,5692.3,55677.2,0.7,0.5
1631585529,0.7,64275.5,5692.3,55677.2,16.2,2.7
1631585530,1.6,64275.5,5692.2,55663.9,1.7,2.2
1631585531,1.1,64275.5,5692.2,55663.9,1.2,10.0
1631585532,0.4,64275.5,5692.2,55663.9,0.8,0.5
1631585533,0.3,64275.5,5692.2,55663.9,2.0,11.8
1631585534,1.2,64275.5,5692.2,55663.9,0.9,0.6
1631585535,1.4,64275.5,5692.3,55665.1,3.0,3.4
1631585536,1.2,64275.5,5692.3,55689.5,19.6,72.1
1631585537,0.4,64275.5,5692.3,55689.5,0.4,0.6
1631585538,1.1,64275.5,5692.3,55689.5,19.0,2.9
1631585539,0.4,64275.5,5692.3,55689.6,0.5,0.6
1631585540,1.4,64275.5,5692.3,55689.7,0.9,0.6
1631585541,1.0,64275.5,5692.3,55663.7,1.1,1.1
1631585542,1.2,64275.5,5692.3,55664.0,0.8,0.6
1631585543,0.6,64275.5,5692.3,55665.2,17.4,3.8
1631585544,0.5,64275.5,5692.3,55665.2,2.5,0.7
1631585545,2.8,64275.5,5692.3,55677.7,12.6,1680.9
1631585546,9.3,64275.5,5692.3,55679.8,39.4,4521.8
1631585547,12.2,64275.5,5692.3,55672.4,59.4,6003.5
1631585548,13.8,64275.5,5692.3,55673.1,42.3,1678.2
1631585549,15.9,64275.5,5692.3,55673.2,2.1,1.2
1631585550,17.9,64275.5,5692.3,55671.2,17.6,17.0
1631585551,14.8,64275.5,5692.3,55665.0,6.0,9.3
1631585552,2.0,64275.5,5692.3,55668.2,1600.5,8.9
1631585553,0.5,64275.5,5692.3,55668.4,0.8,0.5
1631585554,1.1,64275.5,5692.3,55668.5,0.7,0.4
1631585555,1.5,64275.5,5692.3,55669.7,9.1,6.2
1631585556,1.2,64275.5,5692.3,55682.0,5.0,14.4
1631585557,0.7,64275.5,5692.3,55682.0,0.9,0.6
1631585558,0.4,64275.5,5692.3,55682.0,0.8,0.5
