timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1629766361,1.5,64275.5,5071.3,56629.0,2.3,9.2
1629766362,0.6,64275.5,5071.3,56629.0,1.3,0.6
1629766363,2.1,64275.5,5071.3,56628.9,4.3,19.1
1629766364,1.7,64275.5,5071.3,56629.3,1.8,1.0
1629766365,1.0,64275.5,5071.3,56629.1,21.2,19.7
1629766366,0.6,64275.5,5071.3,56629.2,2.2,2.2
1629766367,0.5,64275.5,5071.3,56629.3,1.3,0.7
1629766368,0.6,64275.5,5071.3,56629.2,1.4,0.9
1629766369,1.5,64275.5,5071.3,56629.2,18.4,5.9
1629766370,1.1,64275.5,5071.3,56629.2,6.5,1.5
1629766371,0.6,64275.5,5071.3,56629.2,1.5,0.7
1629766372,0.5,64275.5,5071.3,56629.4,1.2,0.6
1629766373,1.7,64275.5,5071.3,56628.8,2.6,9.2
1629766374,1.7,64275.5,5071.3,56629.4,1.3,0.8
1629766375,0.5,64275.5,5071.3,56629.4,1.3,0.6
1629766376,1.2,64275.5,5071.3,56629.4,35.1,12.8
1629766377,1.4,64275.5,5071.3,56629.4,17.5,4.2
1629766378,0.6,64275.5,5071.3,56629.4,1.7,7.5
1629766379,0.9,64275.5,5071.3,56629.4,16.1,2.4
1629766380,0.6,64275.5,5071.3,56629.4,1.9,17.2
1629766381,3.6,64275.5,5071.3,56629.5,1.3,0.6
1629766383,3.7,64275.5,5071.3,56629.4,1.3,0.6
1629766384,2.1,64275.5,5071.3,56629.5,6.0,125.9
1629766385,1.9,64275.5,5071.3,56629.9,19.0,41.6
1629766386,0.8,64275.5,5071.3,56629.9,1.5,0.9
1629766387,0.5,64275.5,5071.3,56629.9,1.5,17.3
1629766388,1.0,64275.5,5071.3,56629.9,20.2,7.5
1629766389,0.8,64275.5,5071.3,56638.2,61.6,2097.5
1629766390,2.9,64275.5,5071.3,56638.2,166.8,5813.0
1629766391,5.3,64275.5,5072.1,56668.1,25.5,1072.0
1629766392,6.8,64275.5,5073.2,56815.9,287.5,13902.4
1629766393,6.3,64275.5,5073.3,56852.7,216.9,13477.0
1629766394,8.1,64275.5,5073.7,56849.1,202.5,14595.4
1629766395,6.9,64275.5,5074.3,56844.4,225.5,14416.1
1629766396,7.5,64275.5,5074.4,56844.4,257.2,14446.8
1629766397,6.3,64275.5,5074.4,56859.3,205.5,14591.5
1629766398,6.4,64275.5,5074.6,56851.0,199.1,14085.1
1629766399,6.5,64275.5,5074.7,56855.5,209.4,15093.9
1629766400,5.4,64275.5,5074.9,56836.2,150.7,10064.8
1629766401,0.9,64275.5,5074.9,56836.4,110.5,8.9
1629766402,1.4,64275.5,5074.9,56836.4,6.1,15.9
1629766403,0.9,64275.5,5074.9,56841.0,1.5,1.1
1629766404,1.6,64275.5,5074.9,56823.0,2.0,0.8
1629766405,1.8,64275.5,5074.9,56823.1,7.0,191.8
1629766406,0.9,64275.5,5074.9,56823.0,1.3,0.9
