timestamp,CPU_ALL:User%,MEM:memtotal,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s
1624923756,1.1,64275.6,3868.1,21729.9,2.6,19.4
1624923757,0.4,64275.6,3868.1,21730.3,3.2,1.5
1624923758,1.5,64275.6,3868.1,21729.1,6.6,100.9
1624923759,0.3,64275.6,3868.1,21703.7,0.5,0.6
1624923760,0.5,64275.6,3868.1,21678.1,0.9,0.8
1624923761,0.6,64275.6,3868.1,21678.1,0.4,0.3
1624923762,1.1,64275.6,3868.1,21685.9,1.7,0.5
1624923763,1.2,64275.6,3868.1,21678.0,5.5,96.7
1624923764,2.4,64275.6,3868.2,21681.1,2.2,11.8
1624923765,2.2,64275.6,3868.5,21682.0,0.0,109.0
1624923766,11.4,64275.6,3868.5,21867.9,0.0,35.3
1624923767,27.2,64275.6,3868.5,21965.6,0.0,49.9
1624923768,22.7,64275.6,3868.5,22306.2,0.0,89.9
1624923769,13.0,64275.6,3868.5,22332.8,0.0,6.2
1624923770,1.1,64275.6,3868.6,22328.4,0.0,41.7
1624923771,0.3,64275.6,3868.5,22301.9,0.0,0.7
1624923772,1.5,64275.6,3868.6,22302.2,0.0,33.2
1624923773,0.9,64275.6,3868.5,22302.3,0.0,5.0
1624923774,0.2,64275.6,3868.6,22302.0,0.0,0.7
1624923775,0.6,64275.6,3868.6,22302.3,0.0,0.4
1624923776,0.3,64275.6,3868.6,22302.0,0.0,0.6
1624923777,0.6,64275.6,3868.6,22304.1,0.0,0.6
1624923778,0.8,64275.6,3868.6,22302.0,0.0,7.7
1624923779,0.4,64275.6,3868.6,22302.3,0.0,0.4
1624923780,0.7,64275.6,3868.6,22302.5,0.0,0.6
1624923781,1.7,64275.6,3868.6,22305.0,0.0,5.7
1624923782,0.9,64275.6,3868.6,22305.1,0.0,0.3
1624923783,3.8,64275.6,3868.6,22324.9,0.0,13295.7
1624923784,8.3,64275.6,3868.6,22454.5,0.0,100775.3
1624923785,7.2,64275.6,3868.8,22638.6,0.0,22.2
1624923786,25.5,64275.6,3869.6,22928.6,0.0,56.0
1624923787,30.6,64275.6,3869.6,23021.4,0.0,23.3
1624923788,34.3,64275.6,3869.6,23040.8,0.0,24.8
1624923789,0.6,64275.6,3869.6,23031.2,0.0,1.3
1624923790,0.4,64275.6,3869.6,23032.1,0.0,0.4
1624923791,0.7,64275.6,3869.6,23020.5,0.0,0.3
1624923792,1.2,64275.6,3869.6,23020.3,0.0,0.6
1624923793,0.2,64275.6,3869.6,23020.2,0.0,0.8
1624923794,0.7,64275.6,3869.6,23020.0,0.0,0.2
1624923795,0.3,64275.6,3869.6,23020.7,0.0,0.2
1624923796,0.5,64275.6,3869.6,23011.2,0.0,0.6
1624923797,0.9,64275.6,3869.6,23011.2,0.0,4.8
1624923798,0.6,64275.6,3869.6,23011.6,0.0,7.8
1624923799,0.2,64275.6,3869.6,23011.3,0.0,0.5
1624923800,0.7,64275.6,3869.6,23011.4,0.0,0.3
1624923801,0.9,64275.6,3869.6,23012.1,0.0,4.9
1624923802,1.9,64275.6,3869.7,23015.1,0.0,2.8
1624923803,0.6,64275.6,3869.7,23016.8,0.0,1.6
1624923804,2.1,64275.6,3869.7,23019.6,0.0,3.5
1624923805,0.7,64275.6,3869.7,23029.7,0.0,3.3
1624923806,0.5,64275.6,3869.7,23032.2,0.0,1.6
1624923807,0.8,64275.6,3869.7,23031.9,0.0,7.1
1624923808,1.0,64275.6,3869.7,23041.9,0.0,7.7
1624923809,0.8,64275.6,3869.7,23032.8,0.0,0.4
1624923810,0.4,64275.6,3869.7,23033.2,0.0,0.2
1624923811,0.4,64275.6,3869.7,23033.1,0.0,0.2
1624923812,1.2,64275.6,3869.7,23032.8,0.0,0.4
1624923813,29.6,64275.6,3870.4,23146.1,0.0,181.4
1624923814,25.0,64275.6,3870.4,23198.3,0.0,307.5
1624923815,0.4,64275.6,3870.4,23199.7,0.0,8.4
1624923816,0.7,64275.6,3870.4,23191.0,0.0,20.1
1624923817,0.9,64275.6,3870.4,23191.2,0.0,2.1
1624923818,0.4,64275.6,3870.4,23191.2,0.0,0.5
1624923819,0.4,64275.6,3870.4,23191.2,0.0,7.7
1624923820,0.2,64275.6,3870.4,23199.6,0.0,0.6
1624923821,0.2,64275.6,3870.4,23186.5,0.0,0.5
1624923822,1.3,64275.6,3870.4,23186.3,0.0,0.5
1624923823,0.2,64275.6,3870.4,23186.5,0.0,0.7
1624923824,0.3,64275.6,3870.4,23186.5,0.0,0.4
1624923825,0.3,64275.6,3870.4,23188.7,0.0,0.4
1624923826,0.6,64275.6,3870.4,23186.5,0.0,0.7
1624923827,0.9,64275.6,3870.4,23186.5,0.0,0.4
